name,description,category,fraction,points,icon_url
Northrend Cook,"Obtain 75 skill points in the ""Northrend"" category of cooking.",Cooking,,10,https://icons.wowdb.com/retail/medium/inv_misc_food_15.jpg
Journeyman Fisherman,"Obtain 150 skill points in the ""Classic"" category of fishing.",Fishing,,10,https://icons.wowdb.com/retail/medium/trade_fishing.jpg
Expert Fisherman,"Obtain 225 skill points in the ""Classic"" category of fishing.",Fishing,,10,https://icons.wowdb.com/retail/medium/trade_fishing.jpg
Artisan Fisherman,"Obtain 300 skill points in the ""Classic"" category of fishing.",Fishing,,10,https://icons.wowdb.com/retail/medium/trade_fishing.jpg
Outland Fisherman,"Obtain 75 skill points in the ""Outland"" category of fishing.",Fishing,,10,https://icons.wowdb.com/retail/medium/trade_fishing.jpg
Northrend Fisherman,"Obtain 75 skill points in the ""Northrend"" category of fishing.",Fishing,,10,https://icons.wowdb.com/retail/medium/trade_fishing.jpg
Journeyman Medic,Obtain 150 skill points in first aid.,Professions,,,https://icons.wowdb.com/retail/medium/spell_holy_sealofsacrifice.jpg
Expert Medic,Obtain 225 skill points in first aid.,Professions,,,https://icons.wowdb.com/retail/medium/spell_holy_sealofsacrifice.jpg
Artisan Medic,Obtain 300 skill points in first aid.,Professions,,,https://icons.wowdb.com/retail/medium/spell_holy_sealofsacrifice.jpg
Master Medic,Obtain 375 skill points in first aid.,Professions,,,https://icons.wowdb.com/retail/medium/spell_holy_sealofsacrifice.jpg
Grand Master Medic,Obtain 450 skill points in first aid.,Professions,,,https://icons.wowdb.com/retail/medium/spell_holy_sealofsacrifice.jpg
Stocking Up,Create 500 Heavy Frostweave Bandages.,Professions,,,https://icons.wowdb.com/retail/medium/inv_misc_bandage_04.jpg
Ultimate Triage,"Use a Heavy Frostweave Bandage, or any Embersilk or Windwool Bandage, to heal a player who has less than 5% health.",Professions,,,https://icons.wowdb.com/retail/medium/inv_misc_surgeonglove_01.jpg
The Lurker Above,Fish up The Lurker Below in Serpentshrine Cavern.,Fishing,,10,https://icons.wowdb.com/retail/medium/ability_creature_poison_05.jpg
The Fishing Diplomat,Fish something up in Orgrimmar and Stormwind.,Fishing,,10,https://icons.wowdb.com/retail/medium/inv_helmet_44.jpg
The Old Gnome and the Sea,Successfully fish from a school.,Fishing,,10,https://icons.wowdb.com/retail/medium/achievement_profession_fishing_journeymanfisher.jpg
Arathi Basin Victory,Win Arathi Basin.,Arathi Basin,,10,https://icons.wowdb.com/retail/medium/achievement_bg_winab.jpg
Arathi Basin Veteran,Complete 100 victories in Arathi Basin.,Arathi Basin,,10,https://icons.wowdb.com/retail/medium/achievement_bg_win_ab_x_times.jpg
Territorial Dominance,Win 10 Arathi Basin matches while controlling all 5 flags.,Arathi Basin,,10,https://icons.wowdb.com/retail/medium/achievement_bg_winab_5cap.jpg
To The Rescue!,Come to the defense of a base in Arathi Basin 50 times by recapping the flag.,Arathi Basin,,10,https://icons.wowdb.com/retail/medium/ability_warrior_victoryrush.jpg
Me and the Cappin' Makin' it Happen,Take 50 flags in Arathi Basin.,Arathi Basin,,10,https://icons.wowdb.com/retail/medium/achievement_bg_takexflags_ab.jpg
Let's Get This Done,Win Arathi Basin in 6 minutes.,Arathi Basin,,10,https://icons.wowdb.com/retail/medium/achievement_bg_winab_underxminutes.jpg
Resilient Victory,Overcome a 500 resource disadvantage in a match of Arathi Basin and claim victory.,Arathi Basin,,10,https://icons.wowdb.com/retail/medium/achievement_bg_overcome500disadvantage.jpg
We Had It All Along *cough*,Win Arathi Basin by 50 points or less.,Arathi Basin,,10,https://icons.wowdb.com/retail/medium/spell_shadow_improvedvampiricembrace.jpg
Arathi Basin Perfection,Win Arathi Basin with a score of 1600 to 0.,Arathi Basin,,20,https://icons.wowdb.com/retail/medium/achievement_bg_abshutout.jpg
Warsong Gulch Victory,Win Warsong Gulch.,Warsong Gulch,,10,https://icons.wowdb.com/retail/medium/achievement_bg_winwsg.jpg
Warsong Gulch Veteran,Complete 100 victories in Warsong Gulch.,Warsong Gulch,,10,https://icons.wowdb.com/retail/medium/achievement_bg_win_wsg_x_times.jpg
Warsong Gulch Perfection,Win Warsong Gulch with a score of 3 to 0.,Warsong Gulch,,10,https://icons.wowdb.com/retail/medium/achievement_bg_winwsg_3_0.jpg
Capture the Flag,Personally carry and capture the flag in Warsong Gulch.,Warsong Gulch,,10,https://icons.wowdb.com/retail/medium/achievement_bg_captureflag_wsg.jpg
Persistent Defender,Return 50 flags as a defender in Warsong Gulch.,Warsong Gulch,,10,https://icons.wowdb.com/retail/medium/achievement_bg_interruptx_flagcapture_attempts.jpg
Warsong Expedience,Win Warsong Gulch in under 7 minutes.,Warsong Gulch,,10,https://icons.wowdb.com/retail/medium/achievement_bg_winwsg_underxminutes.jpg
Quick Cap,Grab the flag and capture it in under 75 seconds.,Warsong Gulch,alliance,10,https://icons.wowdb.com/retail/medium/achievement_bg_grab_cap_flagunderxseconds.jpg
Not In My House,"In a single Warsong Gulch battle, kill 2 flag carriers before they leave the Silverwing Flag Room.",Warsong Gulch,alliance,10,https://icons.wowdb.com/retail/medium/achievement_bg_killflagcarriers_grabflag_capit.jpg
Ironman,"In a single Warsong Gulch battle, carry and capture the flag 3 times without dying.",Warsong Gulch,,10,https://icons.wowdb.com/retail/medium/achievement_bg_3flagcap_nodeaths.jpg
Supreme Defender,Kill 100 flag carriers in Warsong Gulch.,Warsong Gulch,alliance,10,https://icons.wowdb.com/retail/medium/achievement_bg_kill_flag_carrierwsg.jpg
Save the Day,"Kill the enemy who is carrying your flag in the opposing team's flag room while the opposing team's flag is at their base, within their control.",Warsong Gulch,,10,https://icons.wowdb.com/retail/medium/ability_rogue_surpriseattack.jpg
Eye of the Storm Victory,Win Eye of the Storm.,Eye of the Storm,,10,https://icons.wowdb.com/retail/medium/achievement_bg_wineos.jpg
Eye of the Storm Veteran,Complete 100 victories in Eye of the Storm.,Eye of the Storm,,10,https://icons.wowdb.com/retail/medium/achievement_bg_win_eos_x_times.jpg
Storm Glory,"While your team holds 4 of the bases in Eye of the Storm, personally grab the flag and capture it.",Eye of the Storm,,10,https://icons.wowdb.com/retail/medium/achievement_bg_hld4bases_eos.jpg
Storm Capper,Personally carry and capture the flag in Eye of the Storm.,Eye of the Storm,,10,https://icons.wowdb.com/retail/medium/achievement_bg_captureflag_eos.jpg
Stormtrooper,Kill 5 flag carriers in a single Eye of the Storm battle.,Eye of the Storm,,10,https://icons.wowdb.com/retail/medium/achievement_bg_kill_flag_carriereos.jpg
Flurry,Win Eye of the Storm in under 6 minutes.,Eye of the Storm,,10,https://icons.wowdb.com/retail/medium/achievement_bg_wineos_underxminutes.jpg
Bound for Glory,"In a single Eye of the Storm match, capture the flag 3 times without dying.",Eye of the Storm,,10,https://icons.wowdb.com/retail/medium/spell_arcane_massdispel.jpg
Alterac Valley Victory,Win Alterac Valley.,Alterac Valley,,10,https://icons.wowdb.com/retail/medium/achievement_bg_winav.jpg
Alterac Valley Veteran,Complete 100 victories in Alterac Valley.,Alterac Valley,,10,https://icons.wowdb.com/retail/medium/achievement_bg_win_av_x_times.jpg
Stormpike Perfection,Win Alterac Valley without losing a tower or captain. You must also control all of the Horde's towers.,Alterac Valley,alliance,20,https://icons.wowdb.com/retail/medium/inv_jewelry_stormpiketrinket_03.jpg
Alterac Grave Robber,Take 50 graveyards in Alterac Valley.,Alterac Valley,,10,https://icons.wowdb.com/retail/medium/achievement_bg_xkills_avgraveyard.jpg
Tower Defense,Defend 50 towers in Alterac Valley.,Alterac Valley,,10,https://icons.wowdb.com/retail/medium/achievement_bg_defendxtowers_av.jpg
The Sickly Gazelle,"In Alterac Valley, kill an enemy in the Field of Strife before they dismount.",Alterac Valley,,10,https://icons.wowdb.com/retail/medium/achievement_bg_kill_on_mount.jpg
Loyal Defender,"In Alterac Valley, kill 50 enemy players in the Hall of the Frostwolf.",Alterac Valley,horde,10,https://icons.wowdb.com/retail/medium/achievement_bg_killxenemies_generalsroom.jpg
Everything Counts,Win Alterac Valley while your team controls both mines.,Alterac Valley,alliance,10,https://icons.wowdb.com/retail/medium/achievement_bg_winav_bothmines.jpg
The Alterac Blitz,Win Alterac Valley in 6 minutes.,Alterac Valley,,20,https://icons.wowdb.com/retail/medium/achievement_bg_winav_underxminutes.jpg
Damage Control,"Do 300,000 damage or healing in a single battle in any battleground. The damage or healing must be done to a player.",Player vs. Player,,10,https://icons.wowdb.com/retail/medium/achievement_bg_topdps.jpg
The Grim Reaper,Get 30 Honorable Kills in a single battle in any battleground.,Player vs. Player,,10,https://icons.wowdb.com/retail/medium/spell_shadow_nethercloak.jpg
Battlemaster,Complete the battleground achievements listed below.,Player vs. Player,alliance,50,https://icons.wowdb.com/retail/medium/achievement_pvp_a_15.jpg
Wrecking Ball,Get 20 killing blows without dying in a single battle in any battleground.,Player vs. Player,,10,https://icons.wowdb.com/retail/medium/ability_warrior_trauma.jpg
Bloodthirsty Berserker,Get a killing blow while under the effects of the berserker buff in Eye of the Storm.,Eye of the Storm,,10,https://icons.wowdb.com/retail/medium/spell_nature_bloodlust.jpg
An Honorable Kill,Achieve an honorable kill.,Player vs. Player,,10,https://icons.wowdb.com/retail/medium/achievement_pvp_p_01.jpg
25000 Honorable Kills,Get 25000 honorable kills.,Player vs. Player,,10,https://icons.wowdb.com/retail/medium/achievement_pvp_p_11.jpg
That Takes Class,"Get an honorable, killing blow on one of each class.",Player vs. Player,,10,https://icons.wowdb.com/retail/medium/ability_cheapshot.jpg
Know Thy Enemy,"Get an honorable, killing blow against all Horde races.",Player vs. Player,alliance,10,https://icons.wowdb.com/retail/medium/ability_gouge.jpg
"Make Love, Not Warcraft",Emote /hug on a dead enemy before they release corpse.,Player vs. Player,,10,https://icons.wowdb.com/retail/medium/spell_brokenheart.jpg
Sunday's Finest,Discover the White Tuxedo Shirt and Black Tuxedo Pants by opening Brightly Colored Eggs during the Noblegarden celebration.,Noblegarden,,10,https://icons.wowdb.com/retail/medium/inv_shirt_08.jpg
Dressed for the Occasion,Discover an Elegant Dress by opening Brightly Colored Eggs during the Noblegarden celebration.,Noblegarden,,10,https://icons.wowdb.com/retail/medium/inv_chest_cloth_04.jpg
With a Little Helper from My Friends,Earn 50 honorable kills as a Little Helper from the Winter Wondervolt machine.,Winter Veil,,10,https://icons.wowdb.com/retail/medium/achievement_worldevent_littlehelper.jpg
Bring Me The Head of... Oh Wait,Kill the Headless Horseman.,Hallow's End,,10,https://icons.wowdb.com/retail/medium/inv_misc_food_59.jpg
Scrooge,Throw a snowball at Baine Bloodhoof during the Feast of Winter Veil.,Winter Veil,horde,10,https://icons.wowdb.com/retail/medium/inv_ammo_snowball.jpg
Charming,Create 12 Lovely Charm Bracelets.,Love is in the Air,,10,https://icons.wowdb.com/retail/medium/inv_jewelry_necklace_43.jpg
Ice the Frost Lord,Slay Ahune in the Slave Pens.,Midsummer,,10,https://icons.wowdb.com/retail/medium/spell_frost_summonwaterelemental.jpg
Burning Hot Pole Dance,Dance at the ribbon pole for 60 seconds while wearing completed Midsummer set.,Midsummer,,10,https://icons.wowdb.com/retail/medium/ability_mage_firestarter.jpg
Torch Juggler,Juggle 40 torches in 15 seconds in Dalaran.,Midsummer,,10,https://icons.wowdb.com/retail/medium/inv_torch_thrown.jpg
On Metzen!,Save Metzen the Reindeer.,Winter Veil,,10,https://icons.wowdb.com/retail/medium/achievement_worldevent_reindeer.jpg
Veteran Nanny,"Acquire Egbert's Egg, Sleepy Willy, and Elekk Training Collar.",Children's Week,,50,https://icons.wowdb.com/retail/medium/inv_misc_toy_01.jpg
'Tis the Season,"During the Feast of Winter Veil, wear 3 pieces of winter clothing and eat Graccu's Mince Meat Fruitcake.",Winter Veil,,10,https://icons.wowdb.com/retail/medium/inv_food_christmasfruitcake_01.jpg
Simply Abominable,Complete the quest to retrieve Smokywood Pastures' stolen treats and receive a Smokywood Pastures' Thank You.,Winter Veil,,10,https://icons.wowdb.com/retail/medium/inv_helmet_68.jpg
The Masquerade,Get transformed by the Hallowed Wands listed below.,Hallow's End,,10,https://icons.wowdb.com/retail/medium/achievement_halloween_ghost_01.jpg
A Mask for All Occasions,Collect the 24 unique Masks listed below.,Hallow's End,,20,https://icons.wowdb.com/retail/medium/inv_mask_04.jpg
Out With It,Eat so many Tricky Treats that you get an upset tummy.,Hallow's End,,10,https://icons.wowdb.com/retail/medium/spell_shadow_plaguecloud.jpg
The Savior of Hallow's End,Complete one of the quests to save a village from the Headless Horseman.,Hallow's End,,10,https://icons.wowdb.com/retail/medium/achievement_halloween_bat_01.jpg
Check Your Head,Use Weighted Jack-o'-Lanterns to put pumpkin heads on each of the races listed below.,Hallow's End,,10,https://icons.wowdb.com/retail/medium/inv_misc_bag_28_halloween.jpg
Sinister Calling,Obtain a Sinister Squashling pet and Hallowed Helm through looting or Tricky Treats from the Hallow's end world events.,Hallow's End,,10,https://icons.wowdb.com/retail/medium/achievement_halloween_cat_01.jpg
Disturbing the Peace,"While wearing 3 pieces of Brewfest clothing, get completely smashed and dance in Dalaran.",Brewfest,,10,https://icons.wowdb.com/retail/medium/inv_misc_beer_01.jpg
Direbrewfest,Kill Coren Direbrew.,Brewfest,,10,https://icons.wowdb.com/retail/medium/inv_misc_head_dwarf_01.jpg
"Have Keg, Will Travel","Obtain a Brewfest mount, or transform yours into one using Brewfest Hops.",Brewfest,,10,https://icons.wowdb.com/retail/medium/inv_cask_01.jpg
Master Angler of Azeroth,Win the Booty Bay fishing contest.,Fishing,,20,https://icons.wowdb.com/retail/medium/inv_misc_fish_06.jpg
City Defender,Kill 50 enemy players in any of your home cities.,Player vs. Player,alliance,10,https://icons.wowdb.com/retail/medium/achievement_pvp_a_a.jpg
Gurubashi Arena Master,Loot the Arena Master trinket from the Gurubashi Arena.,Player vs. Player,,10,https://icons.wowdb.com/retail/medium/inv_misc_armorkit_14.jpg
Gurubashi Arena Grand Master,Complete Short John Mithril's quest to obtain the Arena Grand Master trinket.,Player vs. Player,,10,https://icons.wowdb.com/retail/medium/inv_misc_armorkit_04.jpg
Step Into The Arena,Win a ranked arena match.,Arena,,10,https://icons.wowdb.com/retail/medium/achievement_featsofstrength_gladiator_10.jpg
Mercilessly Dedicated,Win 100 ranked arena matches.,Arena,,10,https://icons.wowdb.com/retail/medium/achievement_featsofstrength_gladiator_01.jpg
Just the Two of Us: 1550,Earn a 1550 personal rating in the 2v2 bracket of the arena.,Arena,,10,https://icons.wowdb.com/retail/medium/achievement_arena_2v2_1.jpg
Just the Two of Us: 1750,Earn a 1750 personal rating in the 2v2 bracket of the arena.,Arena,,10,https://icons.wowdb.com/retail/medium/achievement_arena_2v2_4.jpg
Just the Two of Us: 2000,Earn a 2000 personal rating in the 2v2 bracket of the arena.,Arena,,10,https://icons.wowdb.com/retail/medium/achievement_arena_2v2_5.jpg
Three's Company: 1550,Earn a 1550 personal rating in the 3v3 bracket of the arena.,Arena,,10,https://icons.wowdb.com/retail/medium/achievement_arena_3v3_1.jpg
Three's Company: 1750,Earn a 1750 personal rating in the 3v3 bracket of the arena.,Arena,,10,https://icons.wowdb.com/retail/medium/achievement_arena_3v3_4.jpg
High Five: 2000,Earn a 2000 personal rating in the 5v5 bracket of the arena.,Player vs. Player,,,https://icons.wowdb.com/retail/medium/achievement_arena_5v5_5.jpg
Three's Company: 2000,Earn a 2000 personal rating in the 3v3 bracket of the arena.,Arena,,10,https://icons.wowdb.com/retail/medium/achievement_arena_3v3_5.jpg
High Five: 1550,Earn a 1550 personal rating in the 5v5 bracket of the arena.,Player vs. Player,,,https://icons.wowdb.com/retail/medium/achievement_arena_5v5_1.jpg
High Five: 1750,Earn a 1750 personal rating in the 5v5 bracket of the arena.,Player vs. Player,,,https://icons.wowdb.com/retail/medium/achievement_arena_5v5_4.jpg
Hot Streak,Win ten ranked matches in a row.,Arena,,10,https://icons.wowdb.com/retail/medium/spell_fire_fire.jpg
Last Man Standing,Be the sole survivor at the end of a ranked 5v5 match.,Player vs. Player,,,https://icons.wowdb.com/retail/medium/spell_holy_surgeoflight.jpg
Murky,"Proud owner of Murky from the 2005 BlizzCon in Anaheim, California.",Promotions,,,https://icons.wowdb.com/retail/medium/inv_egg_03.jpg
Murloc Costume,"Proud owner of the Murloc Costume from the 2007 BlizzCon in Anaheim, California.",Promotions,,,https://icons.wowdb.com/retail/medium/inv_misc_head_murloc_01.jpg
Tyrael's Hilt,"Proud owner of Tyrael's Hilt from the 2008 World Wide Invitational in Paris, France.",Promotions,,,https://icons.wowdb.com/retail/medium/inv_sword_07.jpg
Big Blizzard Bear,Proud owner of the Big Blizzard Bear from the 2008 BlizzCon.,Promotions,,,https://icons.wowdb.com/retail/medium/ability_mount_bigblizzardbear.jpg
Scarab Lord,Opened the gates of Ahn'Qiraj.,Mounts,,,https://icons.wowdb.com/retail/medium/achievement_zone_silithus_01.jpg
Merciless Gladiator,Achieved Merciless Gladiator title.,Player vs. Player,,,https://icons.wowdb.com/retail/medium/achievement_featsofstrength_gladiator_01.jpg
Vengeful Gladiator,Achieved Vengeful Gladiator title.,Player vs. Player,,,https://icons.wowdb.com/retail/medium/achievement_featsofstrength_gladiator_02.jpg
Brutal Gladiator,Achieved Brutal Gladiator title.,Player vs. Player,,,https://icons.wowdb.com/retail/medium/achievement_featsofstrength_gladiator_03.jpg
Why? Because It's Red,Obtain a Red Qiraji Resonating Crystal.,Mounts,,,https://icons.wowdb.com/retail/medium/inv_misc_qirajicrystal_02.jpg
"Atiesh, Greatstaff of the Guardian","Wielder of Atiesh, Greatstaff of the Guardian.",Raids,,,https://icons.wowdb.com/retail/medium/inv_staff_medivh.jpg
Warglaives of Azzinoth,Wielder of a set of Warglaives of Azzinoth.,Raids,,,https://icons.wowdb.com/retail/medium/inv_weapon_glave_01.jpg
"Thunderfury, Blessed Blade of the Windseeker","Wielder of Thunderfury, Blessed Blade of the Windseeker.",Raids,,,https://icons.wowdb.com/retail/medium/inv_sword_39.jpg
"Sulfuras, Hand of Ragnaros","Wielder of Sulfuras, Hand of Ragnaros.",Raids,,,https://icons.wowdb.com/retail/medium/inv_hammer_unique_sulfuras.jpg
Amani War Bear,Owner of Amani War Bear.,Mounts,,,https://icons.wowdb.com/retail/medium/ability_druid_challangingroar.jpg
Hand of A'dal,"Earned the title, ""Hand of A'dal"".",Raids,,,https://icons.wowdb.com/retail/medium/inv_mace_25.jpg
Champion of the Naaru,"Earned the title, ""Champion of the Naaru"".",Raids,,,https://icons.wowdb.com/retail/medium/inv_mace_51.jpg
Grand Marshal,"Earned the title, ""Grand Marshal"" at level 60.",Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/achievement_pvp_a_14.jpg
Field Marshal,"Earned the title, ""Field Marshal"" at level 60.",Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/achievement_pvp_a_13.jpg
Commander,"Earned the title, ""Commander"" at level 60.",Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/achievement_pvp_a_11.jpg
Lieutenant Commander,"Earned the title, ""Lieutenant Commander"" at level 60.",Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/achievement_pvp_a_10.jpg
Knight-Champion,"Earned the title, ""Knight-Champion"" at level 60.",Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/achievement_pvp_a_09.jpg
Knight-Captain,"Earned the title, ""Knight-Captain"" at level 60.",Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/achievement_pvp_a_08.jpg
Knight,"Earned the title, ""Knight"" at level 60.",Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/achievement_pvp_a_06.jpg
Sergeant Major,"Earned the title, ""Sergeant Major"" at level 60.",Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/achievement_pvp_a_05.jpg
Master Sergeant,"Earned the title, ""Master Sergeant"" at level 60.",Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/achievement_pvp_a_04.jpg
Private,"Earned the title, ""Private"" at level 60.",Player vs. Player,alliance,,https://icons.wowdb.com/retail/medium/achievement_pvp_a_01.jpg
High Warlord,"Earned the title, ""High Warlord"" at level 60.",Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/achievement_pvp_h_14.jpg
Lieutenant General,"Earned the title, ""Lieutenant General"" at level 60.",Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/achievement_pvp_h_11.jpg
Warlord,"Earned the title, ""Warlord"" at level 60.",Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/achievement_pvp_h_13.jpg
General,"Earned the title, ""General"" at level 60.",Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/achievement_pvp_h_12.jpg
Champion,"Earned the title, ""Champion"" at level 60.",Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/achievement_pvp_h_10.jpg
Centurion,"Earned the title, ""Centurion"" at level 60.",Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/achievement_pvp_h_09.jpg
Blood Guard,"Earned the title, ""Blood Guard"" at level 60.",Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/achievement_pvp_h_07.jpg
Senior Sergeant,"Earned the title, ""Senior Sergeant"" at level 60.",Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/achievement_pvp_h_04.jpg
Stone Guard,"Earned the title, ""Stone Guard"" at level 60.",Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/achievement_pvp_h_06.jpg
First Sergeant,"Earned the title, ""First Sergeant"" at level 60.",Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/achievement_pvp_h_05.jpg
Sergeant,"Earned the title, ""Sergeant"" at level 60.",Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/achievement_pvp_h_03.jpg
Scout,"Earned the title, ""Scout"" at level 60.",Player vs. Player,horde,,https://icons.wowdb.com/retail/medium/achievement_pvp_h_01.jpg
Realm First! Obsidian Slayer,Participated in the realm first defeat of Sartharion the Onyx Guardian in 25-player mode.,Feats of Strength,,,https://icons.wowdb.com/retail/medium/achievement_dungeon_coablackdragonflight_25man.jpg
Realm First! Level 80,First person on the realm to achieve level 80.,Feats of Strength,,,https://icons.wowdb.com/retail/medium/achievement_level_80.jpg
Realm First! Level 80 Rogue,First rogue on the realm to achieve level 80.,Feats of Strength,,,https://icons.wowdb.com/retail/medium/inv_throwingknife_04.jpg
Realm First! Level 80 Warrior,First warrior on the realm to achieve level 80.,Feats of Strength,,,https://icons.wowdb.com/retail/medium/inv_sword_27.jpg
Realm First! Level 80 Mage,First mage on the realm to achieve level 80.,Feats of Strength,,,https://icons.wowdb.com/retail/medium/inv_staff_13.jpg
Realm First! Level 80 Death Knight,First death knight on the realm to achieve level 80.,Feats of Strength,,,https://icons.wowdb.com/retail/medium/spell_deathknight_classicon.jpg
Realm First! Level 80 Hunter,First hunter on the realm to achieve level 80.,Feats of Strength,,,https://icons.wowdb.com/retail/medium/inv_weapon_bow_07.jpg
Realm First! Level 80 Warlock,First warlock on the realm to achieve level 80.,Feats of Strength,,,https://icons.wowdb.com/retail/medium/spell_nature_drowsy.jpg
Realm First! Level 80 Priest,First priest on the realm to achieve level 80.,Feats of Strength,,,https://icons.wowdb.com/retail/medium/inv_staff_30.jpg
